emergency_,created_at,tweet_id,tweet_text,screen_name
non-emergency,2022-05-14 15:58:00 PDT,1.52561E+18,Russian soldier who killed 'begging' civilians says invasion made him 'f***ing crazy'  https://t.co/k1wCt7BrwF  https://t.co/fiECWcBwgM,dailystar
non-emergency,2022-05-14 15:57:00 PDT,1.52561E+18,'Psychic ended my toxic relationship with one brutal word – I can finally move on'  https://t.co/pSlpPXu1WR  https://t.co/tZ2fT8n6Ul,dailystar
non-emergency,2022-05-14 15:55:00 PDT,1.52561E+18,Elon Musk warns 'bots are angry' as bid to buy Twitter on hold over fake account fears   https://t.co/wKbfuz9nFm  https://t.co/XuQHja3CO1,dailystar
non-emergency,2022-05-14 15:55:00 PDT,1.52561E+18,Harry and Meghan 'told Queen they never wanted to be on palace balcony'   https://t.co/bSDHYRmQWs  https://t.co/FT3YsKGdGT,dailystar
non-emergency,2022-05-14 15:53:00 PDT,1.52561E+18,Surgeon 'forced to cut open live patient and steal organs' with no anaesthetic  https://t.co/s6W2TiQ6RH  https://t.co/A5vEqj1kfm,dailystar
non-emergency,2022-05-14 15:52:00 PDT,1.52561E+18,#Eurovision winners Måneskin make scathing cocaine reference during 2022's final  https://t.co/LinLkr1XXP  https://t.co/INGRSP51oR,dailystar
non-emergency,2022-05-14 15:51:00 PDT,1.52561E+18,#kerrykatona showcases new boobs in plunging jumpsuit after undergoing surgery  https://t.co/BLYM9iJtp2  https://t.co/lNnCnr5LM6,dailystar
non-emergency,2022-05-14 15:51:00 PDT,1.52561E+18,Britney Spears loses 'miracle baby' as devastated singer shares tragic news  https://t.co/q33PzPwYAx  https://t.co/ZTKb7OYDY8,dailystar
non-emergency,2022-05-14 15:50:00 PDT,1.52561E+18,Top secret Russian island 'censored' on Google Maps sparks conspiracy theories   https://t.co/3ntoL1KndP  https://t.co/59tHVphj7A,dailystar
non-emergency,2022-05-14 15:50:00 PDT,1.52561E+18,Royal fans slam Meghan's pal over 'embellished tales' ahead of Queen's Jubilee   https://t.co/eDMudN5cHT  https://t.co/gq4arQAHoT,dailystar
non-emergency,2022-05-14 15:46:00 PDT,1.52561E+18,Tourists fuming as Greek restaurant charges them £510 for two drinks and snacks  https://t.co/ZYPQ5ZGWAi  https://t.co/IjoQhFxQdo,dailystar
non-emergency,2022-05-14 15:45:00 PDT,1.52561E+18,"Eurovision 2021 winners Måneskin – X Factor fame, 'drug' scandal and busking  https://t.co/0tDLZqZDYs  https://t.co/pJAK2yI7tA",dailystar
non-emergency,2022-05-14 15:45:00 PDT,1.52561E+18,Tragedy as young girl dies after being injured at David Lloyd health club   https://t.co/ILYAKlkZCT  https://t.co/r8JaW6lM3o,dailystar
non-emergency,2022-05-14 15:41:00 PDT,1.52561E+18,#Eurovision fans fight back tears as Ukraine take the stage with energetic song  https://t.co/zeVYIlmBtL  https://t.co/YfCZAUhxmb,dailystar
non-emergency,2022-05-14 15:39:00 PDT,1.52561E+18,#Corrie's Bill Roache used secret mental powers to get his stolen car returned  https://t.co/w6EbtcFLPt  https://t.co/rmfjxqzkBS,dailystar
non-emergency,2022-05-14 15:26:00 PDT,1.5256E+18,Couple claims security guard ‘filmed them having sex’ in Spanish holiday hotel  https://t.co/DnbpKgdD2h  https://t.co/bx4yEsaIVS,dailystar
non-emergency,2022-05-14 15:24:00 PDT,1.5256E+18,Britney Spears loses 'miracle baby' as devastated singer shares tragic news  https://t.co/mSepKTP41E  https://t.co/GBf4AD25Cl,dailystar
non-emergency,2022-05-14 15:22:59 PDT,1.5256E+18,Dinosaur fossil responsible for inspiring 'Jurassic Park' sold for almost £10m  https://t.co/m47wsbGeTp  https://t.co/3xAbks88O3,dailystar
non-emergency,2022-05-14 15:22:00 PDT,1.5256E+18,Model bares all in naked wedding dress – and fans say it 'should be saved for bedroom'  https://t.co/Uw0Q8oOTcO  https://t.co/6qty1ZAVf9,dailystar
non-emergency,2022-05-14 15:21:00 PDT,1.5256E+18,The Chase's Mark Labbett gets felt up 'four times a night' by frisky fans  https://t.co/OChRmceVpO  https://t.co/46JtGLFOxu,dailystar
non-emergency,2022-05-14 15:16:00 PDT,1.5256E+18,Prince William appears to be 'booed' in 'unexpected moment at FA Cup Final   https://t.co/cy7rxJlHZG  https://t.co/sGwBofXMGl,dailystar
non-emergency,2022-05-14 15:16:00 PDT,1.5256E+18,EXCLUSIVE Model Caprice Bourret terrified she wouldn't survive after fighting brain tumour    https://t.co/Orrx7H3kwv  https://t.co/uoex87HSWK,dailystar
non-emergency,2022-05-14 15:14:22 PDT,1.5256E+18,Woman arrested after shooting her own dogs over 170 times with air gun  https://t.co/v106oGDBhe  https://t.co/1hZuLqbWli,dailystar
non-emergency,2022-05-14 15:13:00 PDT,1.5256E+18,Corrie's Yasmeen star praises Mel B for helping with coercive abuse storyline  https://t.co/grBtvB9qCv  https://t.co/dIB5DtYGEG,dailystar
non-emergency,2022-05-14 15:13:00 PDT,1.5256E+18,Paul Hollywood regrets taking Bake Off job after 'losing' his private life  https://t.co/er0l4BwB64  https://t.co/6H3pDtIyo1,dailystar
non-emergency,2022-05-14 15:11:00 PDT,1.5256E+18,"Eurovision's backstage gossip - stage 'rule', truth to vote and song details #Eurovision #Eurovision2022  https://t.co/oUqIWYbftL  https://t.co/CsXRJUKLVn",dailystar
non-emergency,2022-05-14 15:11:00 PDT,1.5256E+18,#EastEnders' Katie Jarvis 'ruined my life' claims victim of her racist abuse  https://t.co/Uzj2g7nIKm  https://t.co/QDKqzOR14N,dailystar
non-emergency,2022-05-14 15:10:00 PDT,1.5256E+18,Caitlyn Jenner appears with hand in cast amid injury as fans rush to support her @Caitlyn_Jenner #caitlynjenner   https://t.co/afmaXiEqP6  https://t.co/isEQ7EokAJ,dailystar
non-emergency,2022-05-14 15:10:00 PDT,1.5256E+18,The Chase's Bradley Walsh took tips from famous football boss to make it in TV  https://t.co/GqGRAj4Srs  https://t.co/0exoBeXvWU,dailystar
non-emergency,2022-05-14 15:09:39 PDT,1.5256E+18,Emily Atack wows as she bares sun-kissed skin and gorgeous curves in denim dress @EmAtack #emilyatack #CelebJuice   https://t.co/3q5ysozQAi  https://t.co/FG2OmE9AdI,dailystar
non-emergency,2022-05-14 15:09:00 PDT,1.5256E+18,"#Eurovision's craziest moments – riots, lesbian kisses and turkey called Dustin  https://t.co/1esKPRtxTc  https://t.co/dYGBBAqUDQ",dailystar
non-emergency,2022-05-14 15:08:00 PDT,1.5256E+18,EXCLUSIVE Jade Ewen 'didn't expect a huge result' ahead of #Eurovision over UK's reputation  https://t.co/7SDZP3cTyJ  https://t.co/3BPP0f3twT,dailystar
non-emergency,2022-05-14 15:07:00 PDT,1.5256E+18,Inside Britain's Got Talent format change which would have seen it copy Strictly #BGT  https://t.co/HI7HCQeoBj  https://t.co/zvZh5orTYo,dailystar
non-emergency,2022-05-14 15:07:00 PDT,1.5256E+18,Naga Munchetty fumes as Charlie Stayt abandons BBC Breakfast set mid-show  https://t.co/69s4n7o8j1  https://t.co/FMwN7fQXXw,dailystar
non-emergency,2022-05-14 15:06:00 PDT,1.5256E+18,Cannibal killer dubbed 'Hannibal Lecter' used 'tongues for stew and eyes for soup'  https://t.co/kbQrDflp4C  https://t.co/uwpY0aXHJu,dailystar
non-emergency,2022-05-14 15:05:00 PDT,1.5256E+18,Graham Norton praised by #Eurovision fans after 'sarcastic' Laura Pausini swipe  https://t.co/9z9IZ53PQ2  https://t.co/HDErycMen3,dailystar
non-emergency,2022-05-14 15:03:44 PDT,1.5256E+18,Countryfile Helen Skelton's husband unfollows her on Instagram after sad split #countryfile #helenskelton   https://t.co/ZXZ33o2Be0  https://t.co/b4fyDlXINH,dailystar
non-emergency,2022-05-14 15:03:00 PDT,1.5256E+18,Morrisons customer's warning to anyone who buys reduced yellow sticker items  https://t.co/Xl6rmMI7uD  https://t.co/usIk3PThVQ,dailystar
non-emergency,2022-05-14 15:01:13 PDT,1.5256E+18,"#UlrikaJonsson, 54, shows off slender figure and pert bum in a sizzling white bikini  https://t.co/xkApaiChtQ  https://t.co/mijefSzBYs",dailystar
non-emergency,2022-05-14 15:00:01 PDT,1.5256E+18,The Astroworld saga continues   https://t.co/JzpwLnfJzB,dailystar
non-emergency,2022-05-14 14:57:00 PDT,1.5256E+18,#Corrie's Fiz ‘in danger’ as fans twig harrowing Pat Phelan link to new house  https://t.co/PUkoUR1Ymw  https://t.co/W807WaHsip,dailystar
non-emergency,2022-05-14 14:54:00 PDT,1.5256E+18,Ex-Little Mix star Jesy Nelson shows off her curvaceous figure in teeny crop top @LittleMix @jesysofficial #littlemix  https://t.co/bQhqOrhzPb  https://t.co/jUQuM5FFx1,dailystar
non-emergency,2022-05-14 14:52:06 PDT,1.52559E+18,#Eurovision winners Måneskin make scathing cocaine reference during 2022's final  https://t.co/LinLkrjzmp  https://t.co/QZXrpX5ZCf,dailystar
non-emergency,2022-05-14 14:51:17 PDT,1.52559E+18,#EastEnders' Katie Jarvis 'ruined my life' claims victim of her racist abuse  https://t.co/Uzj2g7nIKm  https://t.co/fdIGuTxmWA,dailystar
non-emergency,2022-05-14 14:51:00 PDT,1.52559E+18,Britney Spears loses 'miracle baby' as devastated singer shares tragic news  https://t.co/q33PzPwYAx  https://t.co/0XbhH0I31J,dailystar
non-emergency,2022-05-14 14:47:21 PDT,1.52559E+18,Elon Musk warns 'bots are angry' as bid to buy Twitter on hold over fake account fears   https://t.co/wKbfuzqZ3W  https://t.co/pv95COng2C,dailystar
non-emergency,2022-05-14 14:46:00 PDT,1.52559E+18,"Eurovision 2021 winners Måneskin – X Factor fame, 'drug' scandal and busking  https://t.co/0tDLZqZDYs  https://t.co/dWhdJctsiX",dailystar
non-emergency,2022-05-14 14:45:10 PDT,1.52559E+18,Harry and Meghan 'told Queen they never wanted to be on palace balcony'   https://t.co/bSDHYRmQWs  https://t.co/5Caxje7j1e,dailystar
non-emergency,2022-05-14 14:41:00 PDT,1.52559E+18,#Eurovision fans fight back tears as Ukraine take the stage with energetic song  https://t.co/zeVYIl50Cd  https://t.co/tFJLCtzWiX,dailystar
non-emergency,2022-05-14 14:41:00 PDT,1.52559E+18,#Eurovision icon Katrina Leskanich says UK's Sam Ryder is 'on track' for success  https://t.co/K79qifwZcU  https://t.co/tv2UrXFoH0,dailystar
non-emergency,2022-05-14 14:39:00 PDT,1.52559E+18,#Corrie's Bill Roache used secret mental powers to get his stolen car returned  https://t.co/w6EbtcFLPt  https://t.co/5urJugB7zS,dailystar
non-emergency,2022-05-14 14:39:00 PDT,1.52559E+18,#BritainsGotTalent viewers left in horror as member of staff is 'set on fire'  https://t.co/lBlTkM04Xw  https://t.co/IB7tbObdCC,dailystar
non-emergency,2022-05-14 14:36:00 PDT,1.52559E+18,'Men sent me death threats over pandemic weight gain – fat shaming needs to stop'  https://t.co/gEFRJumaKq  https://t.co/hqLjJoksUL,dailystar
non-emergency,2022-05-14 14:30:00 PDT,1.52559E+18,Carol Vorderman keeps trim during the summer by paddleboarding 🌊  https://t.co/eBNobQrNyz,dailystar
non-emergency,2022-05-14 14:30:00 PDT,1.52559E+18,Sick paedo who organised rape of little girl told men there were 'no boundaries'   https://t.co/sToYIW7N8J  https://t.co/frXwkZMvhw,dailystar
non-emergency,2022-05-14 14:30:00 PDT,1.52559E+18,Top secret Russian island 'censored' on Google Maps sparks conspiracy theories   https://t.co/3ntoL21YCp  https://t.co/CXgJ7PlZkf,dailystar
non-emergency,2022-05-14 14:29:00 PDT,1.52559E+18,Kardashian fans go wild as they finally get first glimpse of Kylie Jenner's baby boy #TheKardashians  https://t.co/oStZ00vt2U  https://t.co/DuIygWdyWc,dailystar
non-emergency,2022-05-14 14:26:00 PDT,1.52559E+18,Seven ways to celebrate Masturbation May and make the most of self-pleasure  https://t.co/e99suCgPmF  https://t.co/4iYZYp9usb,dailystar
non-emergency,2022-05-14 14:24:00 PDT,1.52559E+18,Britney Spears loses 'miracle baby' as devastated singer shares tragic news  https://t.co/mSepKU6Fqe  https://t.co/D2KSToq4cW,dailystar
non-emergency,2022-05-14 14:23:00 PDT,1.52559E+18,#KatiePrice fumes that late star #SarahHarding was brought into #WagathaChristie saga  https://t.co/9KSzBL2C8k  https://t.co/BS3ZOgbU6n,dailystar
non-emergency,2022-05-14 14:23:00 PDT,1.52559E+18,Father and son reveal how they made a fortune from 'Darth Impaler' 12inch Dildo  https://t.co/NmdK9NNlHJ  https://t.co/S67YqqweZY,dailystar
non-emergency,2022-05-14 14:21:00 PDT,1.52559E+18,The Chase's Mark Labbett gets felt up 'four times a night' by frisky fans  https://t.co/OChRmbXk1e  https://t.co/lWhtpIkuBU,dailystar
non-emergency,2022-05-14 14:21:00 PDT,1.52559E+18,Sexpert gives top masturbation tips to 'make the most of your me-time'  https://t.co/GBgEAgxgqs  https://t.co/Ym3y41BdOM,dailystar
non-emergency,2022-05-14 14:20:00 PDT,1.52559E+18,Woman with psoriasis hated looking in mirror – but now proudly bares skin in lingerie  https://t.co/P9wboR9oER  https://t.co/vUvuECTYi3,dailystar
non-emergency,2022-05-14 14:17:00 PDT,1.52559E+18,#Emmerdale's Alicia star hints at return to soap amid sister Leyla's drug battle  https://t.co/8IT6mhifSe  https://t.co/8Pzov4IM8e,dailystar
non-emergency,2022-05-14 14:16:00 PDT,1.52559E+18,EXCLUSIVE Model Caprice Bourret terrified she wouldn't survive after fighting brain tumour    https://t.co/Orrx7H3kwv  https://t.co/bkVqSo1OHs,dailystar
non-emergency,2022-05-14 14:15:00 PDT,1.52559E+18,Inside Katie Price's ill-fated #Eurovision stint after 'rubbish' performance  https://t.co/a1RRf00KmA  https://t.co/8x12FF7PPy,dailystar
non-emergency,2022-05-14 14:13:00 PDT,1.52558E+18,Paul Hollywood regrets taking Bake Off job after 'losing' his private life  https://t.co/er0l4BwB64  https://t.co/mxB7wkGlDg,dailystar
non-emergency,2022-05-14 14:12:00 PDT,1.52558E+18,Corrie's Yasmeen star praises Mel B for helping with coercive abuse storyline  https://t.co/grBtvARPdV  https://t.co/jIChBnKLZA,dailystar
non-emergency,2022-05-14 14:11:00 PDT,1.52558E+18,"Eurovision's backstage gossip - stage 'rule', truth to vote and song details #Eurovision #Eurovision2022  https://t.co/oUqIWXTECd  https://t.co/nECMBLZfdT",dailystar
non-emergency,2022-05-14 14:10:00 PDT,1.52558E+18,#BGT’s biggest Ofcom rows - Amanda Holden racy outfits to BLM dance  https://t.co/fsjsBUBX8a  https://t.co/4cUc85LxDI,dailystar
non-emergency,2022-05-14 14:10:00 PDT,1.52558E+18,Caitlyn Jenner appears with hand in cast amid injury as fans rush to support her @Caitlyn_Jenner #caitlynjenner   https://t.co/afmaXiEqP6  https://t.co/ht7AJAuen0,dailystar
non-emergency,2022-05-14 14:10:00 PDT,1.52558E+18,The Chase's Bradley Walsh took tips from famous football boss to make it in TV  https://t.co/GqGRAj4Srs  https://t.co/oo5fjj2HcH,dailystar
non-emergency,2022-05-14 14:09:00 PDT,1.52558E+18,"#Eurovision's craziest moments – riots, lesbian kisses and turkey called Dustin  https://t.co/1esKPRL8KK  https://t.co/MVwYtAuXvk",dailystar
non-emergency,2022-05-14 14:08:00 PDT,1.52558E+18,EXCLUSIVE Jade Ewen 'didn't expect a huge result' ahead of #Eurovision over UK's reputation  https://t.co/7SDZP2Via9  https://t.co/nMnyjpYUNi,dailystar
non-emergency,2022-05-14 14:07:00 PDT,1.52558E+18,Naga Munchetty fumes as Charlie Stayt abandons BBC Breakfast set mid-show  https://t.co/69s4n7o8j1  https://t.co/4atW3RGWa1,dailystar
non-emergency,2022-05-14 14:07:00 PDT,1.52558E+18,Inside Britain's Got Talent format change which would have seen it copy Strictly #BGT  https://t.co/HI7HCQeoBj  https://t.co/5SfVmXogOO,dailystar
non-emergency,2022-05-14 14:06:00 PDT,1.52558E+18,Royal fans slam Meghan's pal over 'embellished tales' ahead of Queen's Jubilee   https://t.co/eDMudMNBjj  https://t.co/VUf4D5sPck,dailystar
non-emergency,2022-05-14 14:05:00 PDT,1.52558E+18,BBC Breakfast presenter Dan Walker pays poignant tribute to departing co-star  https://t.co/yBy6yjDL98  https://t.co/fUvRbbT0w1,dailystar
non-emergency,2022-05-14 14:04:00 PDT,1.52558E+18,Graham Norton praised by #Eurovision fans after 'sarcastic' Laura Pausini swipe  https://t.co/9z9IZ53PQ2  https://t.co/rr4MXI8Dqs,dailystar
non-emergency,2022-05-14 14:03:24 PDT,1.52558E+18,Tragedy as young girl dies after being injured at David Lloyd health club   https://t.co/ILYAKlkZCT  https://t.co/BEJSk2Ev5P,dailystar
non-emergency,2022-05-14 14:01:00 PDT,1.52558E+18,Woman horrified as date she slept with said 'you'd be hotter if you lost weight'  https://t.co/pySpEhBuu4  https://t.co/yfgA0iCw1p,dailystar
non-emergency,2022-05-14 13:56:00 PDT,1.52558E+18,#Corrie's Fiz ‘in danger’ as fans twig harrowing Pat Phelan link to new house  https://t.co/PUkoUR1Ymw  https://t.co/6Ros2gVo5d,dailystar
non-emergency,2022-05-14 13:54:00 PDT,1.52558E+18,Ex-Little Mix star Jesy Nelson shows off her curvaceous figure in teeny crop top @LittleMix @jesysofficial #littlemix  https://t.co/bQhqOrzbdL  https://t.co/fx2mXqLHoK,dailystar
non-emergency,2022-05-14 13:53:00 PDT,1.52558E+18,Surgeon 'forced to cut open live patient and steal organs' with no anaesthetic  https://t.co/s6W2Tiyw09  https://t.co/UKMkToe3gb,dailystar
non-emergency,2022-05-14 13:52:00 PDT,1.52558E+18,Woman with acne embraces natural skin by ditching Instagram filters  https://t.co/BlTBogPlKf  https://t.co/NRnCmBkwHp,dailystar
non-emergency,2022-05-14 13:51:00 PDT,1.52558E+18,Britney Spears loses 'miracle baby' as devastated singer shares tragic news  https://t.co/q33PzPwYAx  https://t.co/myq0zwp5Ja,dailystar
non-emergency,2022-05-14 13:49:00 PDT,1.52558E+18,"This group of mates have driven 6,000km across Africa in two TUK-TUKS!😮  https://t.co/uD4UjMFFfi",dailystar
non-emergency,2022-05-14 13:48:36 PDT,1.52558E+18,Sunday's front page: Is this man the unluckiest earthling in the galaxy?👽  #TomorrowsPapersToday   https://t.co/CgnmC6Nn7u  https://t.co/UvcWO7npyT,dailystar
non-emergency,2022-05-14 13:47:33 PDT,1.52558E+18,Inside Britain's Got Talent format change which would have seen it copy Strictly #BGT  https://t.co/HI7HCQeoBj  https://t.co/dIPlensdGo,dailystar
non-emergency,2022-05-14 13:45:54 PDT,1.52558E+18,"Eurovision 2021 winners Måneskin – X Factor fame, 'drug' scandal and busking  https://t.co/0tDLZqI36U  https://t.co/TYzZgK23Qi",dailystar
non-emergency,2022-05-14 13:45:00 PDT,1.52558E+18,Prince William appears to be 'booed' in 'unexpected moment at FA Cup Final   https://t.co/cy7rxJ4788  https://t.co/6Fe2YOzHWP,dailystar
non-emergency,2022-05-14 13:44:54 PDT,1.52558E+18,Graham Norton praised by #Eurovision fans after 'sarcastic' Laura Pausini swipe  https://t.co/9z9IZ53PQ2  https://t.co/23NflHv8TQ,dailystar
non-emergency,2022-05-14 13:43:00 PDT,1.52558E+18,Blue members admit #Eurovision stint was 'hardest week' of their entire lives  https://t.co/7UFTAM8UtH  https://t.co/PXq2bLa43n,dailystar
non-emergency,2022-05-14 13:41:31 PDT,1.52558E+18,#Eurovision fans fight back tears as Ukraine take the stage with energetic song  https://t.co/zeVYIl50Cd  https://t.co/WPbfcOzOZW,dailystar
non-emergency,2022-05-14 13:39:02 PDT,1.52558E+18,#Corrie's Bill Roache used secret mental powers to get his stolen car returned  https://t.co/w6EbtcFLPt  https://t.co/TLiQ5IKGgF,dailystar
non-emergency,2022-05-14 13:39:00 PDT,1.52558E+18,Incredible...🤯  https://t.co/IhMiT5X5Tc,dailystar
non-emergency,2022-05-14 13:37:00 PDT,1.52558E+18,"Dominatrix, 70, ‘pictured ex-hubbie’ while hitting client and loves causing pain   https://t.co/biHBgJywuI  https://t.co/vKfDuE9SUe",dailystar
non-emergency,2022-05-14 13:34:00 PDT,1.52558E+18,"Oti Mabuse's life - big boob woes, #Strictly lifeline, famous husband and poor childhood  https://t.co/QHpri7XqLq  https://t.co/UEE5zoXlRY",dailystar
non-emergency,2022-05-14 13:31:03 PDT,1.52557E+18,Britney Spears loses 'miracle baby' as devastated singer shares tragic news  https://t.co/q33PzPOzZ7  https://t.co/QEplkNoNUy,dailystar
non-emergency,2022-05-14 13:31:00 PDT,1.52557E+18,Reality of working at Hooters – from huge tips to sexy uniform and X-rated comments  https://t.co/KyeynfvZw6  https://t.co/9yPdtu7O6l,dailystar
non-emergency,2022-05-14 13:26:00 PDT,1.52557E+18,#ITV in major weekend shake-up as In For a Penny and Romeo and Duet cancelled  https://t.co/lWjxmvtufH  https://t.co/EPKmyDt642,dailystar
non-emergency,2022-05-14 13:23:00 PDT,1.52557E+18,#KatiePrice fumes that late star #SarahHarding was brought into #WagathaChristie saga  https://t.co/9KSzBLkcZS  https://t.co/tX87zX6TSh,dailystar
non-emergency,2022-05-14 13:22:00 PDT,1.52557E+18,Inside Katie Price's ill-fated #Eurovision stint after 'rubbish' performance  https://t.co/a1RRf00KmA  https://t.co/z53I8VYl2B,dailystar
non-emergency,2022-05-14 13:21:00 PDT,1.52557E+18,'Men sent me death threats over pandemic weight gain – fat shaming needs to stop'  https://t.co/gEFRJuDM90  https://t.co/20B0xljczE,dailystar
non-emergency,2022-05-14 13:20:00 PDT,1.52557E+18,The Chase's Mark Labbett gets felt up 'four times a night' by frisky fans  https://t.co/OChRmbXk1e  https://t.co/UVfvR5qPX5,dailystar
non-emergency,2022-05-14 13:19:26 PDT,1.52557E+18,#BritainsGotTalent  viewers left in horror as member of staff is 'set on fire'  https://t.co/lBlTkMhGm6  https://t.co/fK2x8OxhRF,dailystar
non-emergency,2022-05-14 13:17:00 PDT,1.52557E+18,#Emmerdale's Alicia star hints at return to soap amid sister Leyla's drug battle  https://t.co/8IT6mh0EtE  https://t.co/tZntc0sVwe,dailystar
non-emergency,2022-05-14 13:17:00 PDT,1.52557E+18,Britain's Got Talent fans seethe as they complain it's the 'David Walliams show' #BGT #britainsgottalent #davidwalliams   https://t.co/CM0z0m6NIC  https://t.co/tbE46atQxn,dailystar
non-emergency,2022-05-14 13:17:00 PDT,1.52557E+18,"#Eurovision wardrobe blunders - nip slips, naughty bits and pants-splitting bulge  https://t.co/PSV2So4PoH  https://t.co/ad3sKc2GW7",dailystar
non-emergency,2022-05-14 13:16:00 PDT,1.52557E+18,EXCLUSIVE Model Caprice Bourret terrified she wouldn't survive after fighting brain tumour    https://t.co/Orrx7GLJ7V  https://t.co/QuP8Gypd4f,dailystar
non-emergency,2022-05-14 13:14:00 PDT,1.52557E+18,Inside Katie Price's ill-fated #Eurovision stint after 'rubbish' performance  https://t.co/a1RRf0ilLa  https://t.co/Ulw1Fglg8b,dailystar
non-emergency,2022-05-14 13:12:00 PDT,1.52557E+18,Corrie's Yasmeen star praises Mel B for helping with coercive abuse storyline  https://t.co/grBtvARPdV  https://t.co/viNSnGiSXF,dailystar
non-emergency,2022-05-14 13:11:00 PDT,1.52557E+18,"Eurovision's backstage gossip - stage 'rule', truth to vote and song details #Eurovision #Eurovision2022  https://t.co/oUqIWXTECd  https://t.co/bVAVMdfPIk",dailystar
non-emergency,2022-05-14 13:10:22 PDT,1.52557E+18,Caitlyn Jenner appears with hand in cast amid injury as fans rush to support her @Caitlyn_Jenner #caitlynjenner   https://t.co/afmaXiW2dG  https://t.co/gVimB6FZJ1,dailystar
non-emergency,2022-05-14 13:10:00 PDT,1.52557E+18,#BGT’s biggest Ofcom rows - Amanda Holden racy outfits to BLM dance  https://t.co/fsjsBUklJA  https://t.co/SbIoqgMnlL,dailystar
non-emergency,2022-05-14 13:09:00 PDT,1.52557E+18,"#Eurovision's craziest moments – riots, lesbian kisses and turkey called Dustin  https://t.co/1esKPRL8KK  https://t.co/7lsJGs94av",dailystar
non-emergency,2022-05-14 13:08:34 PDT,1.52557E+18,Caitlyn Jenner appears with hand in cast amid injury as fans rush to support her @Caitlyn_Jenner #caitlynjenner   https://t.co/afmaXiW2dG  https://t.co/bzp9ixVf5d,dailystar
non-emergency,2022-05-14 13:08:00 PDT,1.52557E+18,EXCLUSIVE Jade Ewen 'didn't expect a huge result' ahead of #Eurovision over UK's reputation  https://t.co/7SDZP3cTyJ  https://t.co/HAxhxhIorR,dailystar
non-emergency,2022-05-14 13:07:00 PDT,1.52557E+18,Naga Munchetty fumes as Charlie Stayt abandons BBC Breakfast set mid-show  https://t.co/69s4n7o8j1  https://t.co/7fKsjL1sH0,dailystar
